id,longitude,latitude,gps_height,subvillage,status_group
5991,35.47634933,-3.85779704,1867,Orbesh,functional
70668,0.0,-2e-08,0,Mwabalizi,functional
58571,39.11742773,-5.01527205,15,Putini,non functional
32504,39.04725054,-10.58100665,841,Chiwata,non functional
29149,34.07086709,-3.59819162,0,Gulioni,functional
61296,38.65434339,-6.80779454,-3,Minazi Miki,non functional
36780,39.00345979,-10.25028065,414,Matopeni,non functional
66441,38.23658734,-4.82314422,408,Shuleni,non functional
29458,33.04316132,-2.55329273,0,Kisesa A,non functional
40041,39.85228873,-7.72406645,-35,Changwa,functional
24599,32.30112934,-3.63929858,0,Maguta,functional
31480,37.4680479,-3.58798412,685,Kwa Banda,non functional
24852,36.73891476,-3.32934887,1668,Engikaleti,non functional
1421,32.68442044,-3.52973133,0,Bulige,non functional
44728,39.75685823,-10.35487187,36,Mkwajuni,functional
7523,31.37840828,-2.97050366,0,Nemba,functional needs repair
14341,34.60354637,-1.72478233,1443,Machoka,non functional
42160,37.09523126,-3.23936258,1136,Nkenku,functional
5964,36.70512293,-2.73241472,1362,Madukani,functional
17748,36.91178135,-3.25095862,1459,Bwawani,functional
26407,30.09641686,-4.45218785,1595,Karambi,functional needs repair
32758,33.57161718,-9.24365763,0,Njelenje,functional
21115,38.62727851,-10.78801833,360,Mapanje,non functional
25711,40.10390017,-10.36366681,59,Ritumbo,functional
46140,36.68746444,-3.34791749,1478,Ilboru,functional
70975,34.99626025,-9.27996731,1689,Ikombe,functional
52532,37.58245207,-6.16564365,347,Legezamwendo,functional
28000,33.66780117,-3.15788546,0,Mwanzazani,functional
37972,36.11730868,-8.32003185,291,Imwaga,functional
6605,33.91563253,-2.00534649,1360,Centre,non functional
35689,33.21991337,-3.9034471,0,Bugwatuji,functional
30224,34.9409501,-8.85291095,1635,Itulike,functional
24767,30.9153441,-2.94426029,1367,Center,functional
68735,37.14760316,-6.04630243,0,Chang'Ombe,functional
59277,34.41298624,-1.5675083,1218,Nyabihore,functional
17065,32.77283229,-3.90973036,0,Isagehe,non functional
41314,39.66267907,-7.91453037,-16,Majengo,functional
8156,39.18065164,-6.94479491,26,Mtaa Wa Kivule,non functional
51334,39.26620911,-10.9393537,672,Pachoto,functional needs repair
68005,33.83978557,-9.54334742,0,Kasala,non functional
29141,32.9680124,-9.06442789,0,Serewa,non functional
46015,31.61755784,-2.63382654,0,Nyitundu,functional
662,0.0,-2e-08,0,Bunamhala B,functional
66639,32.92591113,-8.85871863,0,Majiwe,non functional
47372,39.1138888,-7.46513657,6,Pundi,non functional
35088,37.99299543,-4.24156884,1479,Kigale,functional
41598,36.68853459,-8.15639774,204,Kihungwile,non functional
73787,33.63584338,-9.32589686,0,Mibula,functional
64494,35.131504,-10.75150956,940,Mnazimmoja,non functional
42711,35.72250257,-3.71962564,984,Moyamayoka,functional needs repair
18693,35.71888708,-8.09643291,1776,Iwengi,non functional
31563,30.65847178,-2.53039654,0,Kuchivuziga,functional
49005,32.10504862,-3.40361996,0,Songambele,functional needs repair
48939,37.62488610000001,-3.09081931,1387,Umarini,functional
62907,0.0,-2e-08,0,Bukwala,non functional
34871,35.72228963,-10.59795017,1101,Nonganonga,functional
20764,33.51740672,-3.23993308,0,Nyashimba,non functional
67137,33.3532562,-9.20206127,0,Mafune,non functional
71923,34.2324761,-9.36938144,1947,Ikonda Bo,functional
34196,35.39005858,-7.97819522,1733,Gendawiye,functional
13641,33.29889278,-3.55644737,0,Beda,functional
52246,0.0,-2e-08,0,Guyuki,functional needs repair
40714,34.69297168,-8.77552341,1314,Mbuyuni,non functional
48544,31.81618237,-1.16565106,0,Kabera,functional
47675,34.25225009,-9.26980311,2320,Ikungula,functional
29142,32.12428064,-3.80164253,0,Mwabomba,functional
37878,34.31914041,-8.67526107,0,Malamb A,non functional
14124,37.59907357,-6.14401375,337,Mtoni,non functional
17304,39.80866026,-7.85541191,-28,Ngwena,non functional
14171,34.59323435,-4.69443696,1456,Itigi,functional
42169,33.17663093,-9.14611529,0,Nonde,non functional
57192,33.85922211,-9.52725623,0,Masebe,non functional
54313,38.86887118,-10.52912746,264,Mti Mkubwa,non functional
13213,35.00650022,-9.51587001,1706,Kati,non functional
72443,0.0,-2e-08,0,Mwanza,non functional
52443,36.11008097,-7.8349804,1418,Kisagwa,functional
4054,31.867241600000003,-3.39611477,0,Silamila C,functional
10912,31.43965702,-8.27236961,1635,Tunzi,non functional
48732,34.37544754,-5.76208089,1349,Doroto,non functional
6640,34.89682107,-11.05003755,1633,Mhahani,functional
28192,34.33871036,-9.32105246,2252,Kinyamwel,functional
21175,38.8179312,-10.4888187,323,Chiwindi,non functional
50845,30.59181257,-2.71839062,0,Mukiyange,non functional
2315,30.04622289,-4.71388343,1288,Kwitangi,functional
34374,32.96189167,-2.07102534,1195,Nambodhu,non functional
65245,36.80171066,-6.30140352,0,,non functional
54074,33.45913188,-8.56868451,0,Mkombozi,functional needs repair
66216,32.05827284,-2.31402618,0,Kanoni A,non functional
28090,34.29839287,-9.51318287,1819,Kinyunyu,functional
52233,30.15551579,-4.49374144,1280,Mrago,functional
33073,37.68794553,-3.79836844,845,Mabashura,functional
14984,0.0,-2e-08,0,Mwasinasi B,functional
50816,38.74440714,-6.88216201,64,Sangwe,functional
31552,40.14368144,-10.29406854,-28,Kilimahewa,functional
67987,31.61559832,-1.77965696,0,Byahi,functional
72081,35.24850996,-4.19460245,1762,Gidqhwaje,non functional
19059,35.58275278,-10.48878002,1002,Mlinguli B,functional
10588,35.81434188,-5.95640421,0,Azimio,functional
41847,36.72729513,-3.46634668,1182,Lesoit,functional
73739,36.87481644,-7.89095015,295,Mayai,non functional
40037,37.28471775,-6.35459136,0,Nameloko,functional
27150,34.48601508,-1.34313157,1583,Nyamatarabe,non functional
29169,32.23347244,-5.08376171,0,Usisya Kati,non functional
8538,32.8910559,-9.23742279,0,Mwandeje,functional
248,34.28595837,-1.69666593,1305,Kibaoni,functional
51419,38.14800989,-10.82124094,376,Msikitini,non functional
50706,30.5340925,-2.66867961,0,Mumuhamba Ya Kati,functional
515,35.79167156,-8.80184245,316,Mjimwema,non functional
45609,33.64564888,-8.85107384,0,Makwenji,functional
51347,37.2707166,-5.93593951,0,Mkuyuni,non functional
52966,35.72075059,-6.20786368,0,Chidachi,functional
17633,35.18486478,-8.7385311,1283,K,functional
47821,36.91539223,-6.00807795,1160,Mnafu,non functional
15229,36.71704392,-3.83173608,1096,Komolo,non functional
53610,35.91322266,-6.25101725,0,Lusinde,non functional
44977,35.45007324,-5.83318893,0,Miondo,functional
6239,31.02006465,-1.78951269,0,Rwaramba,functional
31120,36.13418422,-8.94284449,293,Malinyi Mjini,non functional
43440,35.09832185,-9.53249301,1657,Makando,non functional
29568,36.80625464,-3.34597853,1333,Ntuwe,non functional
43491,39.17818602,-6.97237411,25,Mtaa Yangeyange,non functional
8282,30.28728401,-4.57072306,1250,Nyamiyaga,non functional
9152,32.77054907,-8.87143797,0,Masewe,functional
29779,38.9667074,-5.54418263,-16,Mabaoni,non functional
11219,37.58830135,-3.05774908,1650,Uboyo,functional
73409,39.48349393,-6.91715805,-13,Sara,non functional
48039,39.15958841,-7.00217908,27,Mtaa Wa Mvuleni,non functional
12151,34.5927625,-1.60142975,1225,Mto Mara,non functional
41619,35.22630617,-9.26278716,1627,Ujenzi,functional
63784,36.93707071,-3.36499153,1155,Surumala,functional
11966,36.62682027,-3.21112216,1822,Olubomba,non functional
57473,34.77872794,-10.91226686,1325,Nturingano,non functional
21721,34.88063884,-8.96699707,1718,Mbata,functional
43720,33.50796412,-2.15691423,1143,Kisiwani,non functional
70312,0.0,-2e-08,0,Nyanza,functional
57367,39.61322926,-10.029705900000002,-18,Msikitini,functional
62514,36.86200567,-3.2139611,1511,Momela,functional
64086,31.04868424,-7.30005678,1473,Ilegeza,non functional
35054,34.60856915,-1.43678632,1488,Nyamemange,non functional
4359,32.71857326,-4.1174539,0,Mwamakumbai A,functional needs repair
52736,33.06077565,-2.11310983,1167,Hamkuno,functional needs repair
12971,34.42263814,-3.70616029,0,Buhangija,functional needs repair
43771,37.30631891,-3.23172397,1330,Odelea,non functional
46092,34.94817533,-5.10072927,1605,Nughumbu,functional
36568,39.96775555,-10.41522549,30,Milimba,functional
32060,33.883527,-8.61741092,0,Luhanga,functional
70171,34.00219081,-2.03853801,1205,Kati,non functional
540,34.64948645,-4.86938523,1464,Maghogho,non functional
13245,34.85536721,-5.86486635,1134,Majengo Mapya,non functional
25168,30.02632863,-4.83186783,1241,Mtokolola,functional
52497,34.96468585,-5.49621202,1274,Chang'Ombe,functional
63816,37.5628322,-6.91694896,521,Chemchem,non functional
24101,36.42429064,-5.63797064,0,,non functional
63128,32.74444436,-5.14615672,0,Mtakuja Magharibi,functional
60003,37.47097372,-3.59581795,682,Kwa Banda,non functional
53415,29.74093329,-4.90406256,814,Kati,functional needs repair
63026,36.79810604,-3.11866968,1517,Mkuru,functional
74058,0.0,-2e-08,0,Mwakimishi,functional needs repair
47339,34.18913698,-4.34452287,1074,Pangani,functional
71931,39.29021842,-10.32309106,140,Mtakuja,functional
6559,31.17236812,-1.4494598,0,Kimiza,functional
35141,36.84205747,-3.60523108,938,Bwawani,functional
38445,34.38328879,-8.70017304,0,Majengo,non functional
22944,29.75242697,-4.49055083,1649,Kibimba,functional needs repair
20352,37.58010068,-3.36395359,914,Riata,non functional
31507,33.88355844,-9.45138198,0,Tukuyu,functional
33058,35.29011957,-10.45011542,1039,Chuki Si Mali,functional
34148,40.03981597,-10.49059342,127,Tandika,functional
49347,37.13528723,-6.7823439,442,Uhindini,functional
28679,35.3694095,-10.72751858,961,Toatoa,non functional
14279,37.09687818,-3.29431486,1035,Embukoi,functional
71775,31.18080194,-2.87925764,0,Kaserebuka,functional
8644,36.91422842,-3.19836028,1488,Sinai,functional
53087,31.40654156,-1.20634709,0,Kitwe,non functional
67161,33.16040293,-8.41503727,0,Bwawani,non functional
65408,29.87702933,-4.59300213,1100,Butugala,functional
48739,34.53377325,-9.77606991,1772,Mlangali Ndani,functional
27995,30.85216209,-1.54460651,0,Chanyangabwa A,functional needs repair
13102,35.06472198,-5.84946733,838,Mang'Onyi,functional
71597,33.49826112,-9.47704315,0,Kabale,functional
34592,31.79306244,-1.36404511,0,Kigazi,non functional
15272,38.90020509,-6.44332792,-22,Magomeni C,functional
984,32.45642696,-3.43401077,0,Kasenge,functional
8820,29.78328446,-4.98567784,858,Jitegeme,functional needs repair
16395,32.8557103,-3.99753218,0,Ngogoto,non functional
15493,36.78878834,-3.4362462,1111,Mlangarini Kati,functional
23339,34.62408329,-9.20943115,1964,Hingilo,functional
72506,37.49790469,-3.32418271,1311,Koliakita,functional
58513,33.69393643,-3.53357733,0,Mwamala,functional
70898,36.91367813,-7.76622695,278,Barabarani,non functional
64400,30.88801193,-1.48838539,0,Nkwenda Stand,functional
43741,33.86932016,-1.99173804,1269,Nyasura Magereza,non functional
3410,33.23963275,-8.82126657,0,Ivumo,functional
57733,34.16584347,-1.26496055,1241,Iringo,functional
41252,33.35764668,-8.90345539,0,Tanesco,non functional
37514,35.87055065,-4.13778654,1180,Senta,functional
48030,33.26908995,-8.8536614,0,Ijombe,functional
26563,32.36657612,-3.82871485,0,Nyavino,non functional
15936,32.88350394,-9.24808225,0,Mwandeje,functional
30094,34.50135826,-9.30417417,2174,Ndulamo,functional
37578,34.92635778,-4.51196178,1589,M/Kati,non functional
59640,35.54194929,-5.465769,0,Mbuyuni,functional
44076,37.22537159,-3.27807519,1087,Rambo,functional
20591,31.08378493,-6.41527363,1151,Ikulu,functional
21163,36.95895559,-11.30681558,718,Mwinyi,functional needs repair
422,33.90260686,-1.80268083,1335,Kumimbi,functional
68947,30.53190794,-2.53948691,0,Mugoma,non functional
58358,38.417743,-5.60175447,366,Kwamachalima,functional
14040,30.99071963,-1.6870599999999998,0,Nyamitoko,functional
60207,32.36058011,-3.90229685,0,Imalangi,functional
4031,37.84055224,-4.34047986,696,Kimunyu,functional needs repair
50763,37.17430126,-3.31250462,985,Matowo,non functional
44861,33.18857758,-9.14707814,0,Ntasie,functional
3234,36.81153918,-3.44199128,1093,Olumesela,functional
63523,37.53575283,-3.3046541,1222,King'Aroni,non functional
9544,35.37779718,-10.72139412,964,Nakawale A,non functional
7050,33.90359084,-9.57809136,0,Mashariki,non functional
13090,39.4665656,-10.86562076,392,Mirikani,non functional
24732,31.61264552,-1.47731594,0,Kibona,non functional
39026,30.04293306,-4.70909082,1304,Kwitangi,functional needs repair
66062,31.58464798,-1.20549503,0,Kitoboka,functional
71619,34.36867143,-1.7415174999999998,1345,Senta,functional
1161,34.0009733,-3.52228542,0,Mahenge,functional
49199,35.91798652,-6.62795484,0,Kalembo,functional
69713,34.33412232,-9.3154824,2252,Kinyamwel,functional
19868,39.18693766,-7.88768783,-16,Mtunda A,functional
63153,36.22176791,-11.12606053,754,Makambako,non functional
32367,38.55792967,-10.21952399,314,Nambunde,non functional
34977,38.79046783,-10.24603525,412,Rupota,non functional
24514,35.77524314,-10.57852437,1066,Stendi,functional
72409,36.86409456,-11.315812199999998,693,Tuleane,functional
71478,30.54590413,-2.52906725,0,Mtakuja,non functional
25612,36.81797002,-3.48942754,984,Marurani Kati,functional
47397,32.29217668,-2.51099991,0,Ndagula,functional
19832,35.08600678,-4.6563914,1692,Senge,functional needs repair
58189,36.93910466,-3.38547381,1074,Mjini,non functional
68088,39.07524889,-6.659602400000002,50,Mabwepande,non functional
30160,29.98211454,-4.99610926,1073,Lubona B,functional
50065,38.77401245,-4.7755797,0,Kibaoni B,functional
56963,33.26324979,-2.561022,0,Mbuga B,non functional
27803,37.60996276,-9.92966645,851,Matangini,non functional
29539,39.33440767,-6.990218700000002,48,Kilongoni,non functional
47619,39.2109291,-6.90063472,15,Mtaa Wa Kitunda Kati,functional
73719,35.842448299999994,-7.40444763,1192,Stendi,functional
68943,33.4425204,-4.3985743,0,Bwawani,functional
39724,33.49757704,-2.11953931,1224,Stooni,non functional
57965,30.98624157,-6.18446964,1179,Masemba,functional
47093,34.66112462,-8.98134148,1525,Mmana,functional needs repair
33230,30.65134907,-2.5314968,0,Ruganzo B,functional
73537,33.38108966,-3.78073141,0,Idodoma,functional
51312,33.42685532,-3.12130976,0,Nyasato,functional
30814,35.45117862,-5.17395007,0,Ndoroboni -Kati,non functional
7049,36.64206716,-3.25725163,1826,Matini,non functional
22792,34.21891013,-8.799511,0,Utage,functional
49833,34.69430923,-9.32664358,2022,Mgodechi,functional
8658,29.691810800000006,-4.91591964,826,Kanswa,non functional
27472,38.98934227,-6.53469133,-21,Msoka,functional
10613,32.7833859,-2.90982644,0,Bulanda,non functional
39988,30.92399906,-3.32109142,1268,Kamanyo,functional
73822,35.20436825,-9.21352028,1602,Kalila,functional needs repair
25276,33.05236956,-3.91361267,0,Nsekela,functional
7881,36.69485717,-3.33620136,1516,Oltroto,functional
46689,38.3513476,-5.27843147,361,Kwamatuku,functional
20574,35.88919745,-5.22956987,0,Shule Ya Msingi _Chemba,non functional
22704,38.98175595,-6.52867176,-5,Kidugu,functional
57840,34.13524661,-9.3103662,2254,Lusule,functional
27559,35.75886359,-6.2235677,0,Nyerere,functional
5461,29.87646341,-4.60070161,1068,Kumsenga,non functional
18268,37.33605229,-3.26033723,1256,Minja,functional
41012,33.66795258,-2.95902755,0,Mwalukuliko,functional
44744,34.91616869,-5.23666573,1395,M/Kati,non functional
73054,37.64781666,-3.78951103,997,Kiseki Bar,functional needs repair
7395,37.44307983,-6.30585766,380,Miembeni,functional
44344,38.92239399,-10.11451682,308,Ubungo,non functional
56046,35.73620455,-10.82108226,772,Muungano,functional
41172,35.81317145,-7.91213772,1720,Irangi,functional
67983,34.93172417,-10.92111428,1260,Mkinga,functional
67372,37.17217911,-3.2429559,1263,Ufishi,functional
17984,34.01964675,-8.85629186,0,Isitu Mjini,functional needs repair
64994,33.58615279,-3.29072639,0,Wigelekelo Mashariki,functional
73278,35.22618729,-9.26501841,1608,Ujenzi,functional
35855,39.12649172,-10.85170798,386,Ndwika,functional
22043,38.86620062,-6.76410822,104,Kigero,functional
421,33.90100433,-9.43634373,0,Mbamila,functional
65831,39.09581436,-6.96928585,65,Mtaa Wa Kigezi,functional
72791,38.1335369,-6.08361824,360,Jaila,non functional
56282,29.91728393,-4.88196604,1016,Samwa,non functional
22165,33.40861662,-8.9942121,0,Ibolelo,functional
23812,37.62640076,-3.21145744,1290,Kwandele,non functional
34678,33.04057293,-2.45619558,0,Galama,functional
69458,0.0,-2e-08,0,Bugabu,functional
7218,37.14049422,-3.24569926,1155,Mandungu,functional
54039,30.05007005,-4.89950133,1173,Bukombe,functional
56807,37.23506942,-3.23214112,1324,Weruweru,functional
26365,35.25836279999999,-4.03265822,1917,Gidorsengw,functional
22024,31.79153331,-1.37568133,0,Kigazi,functional
69771,38.07183329,-4.46508941,513,Dengemaya,non functional
22755,35.90371886,-8.10327898,1892,Kati,functional
37792,30.62915964,-7.36986452,757,Kamwanda,non functional
50337,0.0,-2e-08,0,Majengo,non functional
48797,39.37919561,-9.57770858,8,Mangoma,functional
34821,39.97279661,-10.76939978,71,Zahanati,non functional
49554,37.67302759,-3.69453402,1451,Kilimanjaro,functional
65559,32.87790883,-9.29922106,0,Chiyanga,non functional
6072,34.59217967,-9.78753968,1759,Kiyombo,functional
44521,34.97142036,-11.13331027,1425,Malamala Bondeni,functional needs repair
68858,37.58050857,-3.16549849,1729,Kinyauli,functional
60552,34.64876156,-11.09864487,482,Bastena,functional
10615,37.64640064,-3.90238542,963,Kilometa,non functional
41030,33.06006908,-2.96974465,0,Hiloleli,functional
31492,37.22359167,-5.36878193,1264,Loobosireti,functional needs repair
33836,30.51789633,-2.79418164,0,Kavumvu,functional
49403,34.70809318,-8.32717165,0,Igubike,functional
40370,34.97254417,-10.21811061,695,Mashariki,functional
30003,37.21498109,-3.35103792,964,Kisimani,non functional
19978,30.69641579,-2.49052086,0,Burengo,functional
48170,0.0,-2e-08,0,Mhengele,functional
29960,30.75751457,-3.60660724,1424,Mlesha,functional
28738,35.75126983,-6.35112488,0,Kawawa,non functional
66145,31.58498821,-1.20543821,0,Kakunyu,non functional
43592,31.6330889,-2.68529503,0,Isamilo,functional
58130,39.1586626,-6.8323828,95,Mtaa Wa Bonyokwa,non functional
58296,34.83737903,-4.95019155,1588,Miembeni,non functional
47499,35.80460294,-10.459209199999998,1066,Ruvuma B,functional
65859,37.38025934,-3.67673008,672,Magadini A,non functional
28044,33.11410874,-5.11312534,0,Majengo,functional
36251,31.7554608,-1.2383711000000002,0,Nyakijoga,functional
9237,38.00121932,-4.2645444,1292,Mang'Ang'A,functional
64971,38.73005645,-4.99798368,149,Kilindini,functional
20723,34.4108156,-4.77951044,1323,Rudisha,functional needs repair
59529,33.514431,-4.59374668,0,Mnazi Mmoja,functional
17122,33.90916061,-1.44734888,1190,Irindibwe,non functional
57898,36.12572498,-4.96873189,0,Bagamoyo,non functional
56849,32.87396426,-4.14554839,0,Libongoya,functional
19403,33.21594859,-2.12311098,1143,Bushola,functional
8194,0.0,-2e-08,0,Ipanga,functional
69174,31.39260264,-1.44113727,0,Kamukana,functional
68071,30.03029571,-4.82054379,1262,Mkibira,functional
8487,30.53544244,-2.46057319,0,Chivu A,functional
35271,30.21601588,-4.61728671,1172,Nyangwa,functional
43474,33.01329029,-4.17037118,0,Mankwi,non functional
62158,39.11818306,-6.90569599,47,Mtaa Wa Bombani,functional
33515,0.0,-2e-08,0,Mwamile,non functional
6884,37.9812126,-9.75214743,444,Mburi 'A',functional
33641,39.08766793,-11.0037076,246,Matola,non functional
24131,36.12963144,-6.04412057,0,Lusinde,functional
39334,37.31514913,-3.39633734,751,Katanini Street,non functional
40784,38.53775807,-5.01044356,305,Kweputu,non functional
35401,32.16464162,-2.40989232,0,Mkondoni A,functional
67647,35.66568417,-3.32882901,1537,Kiwandani,functional
16651,35.50624684,-2.37542109,1895,Arashi,functional
27510,33.42949841,-3.69603934,0,Nyanhende,functional
40650,35.47041283,-3.89122487,1915,Saata,functional needs repair
25164,34.29083492,-2.96510194,1377,Ilujamizi,functional
21006,30.28553761,-4.48507494,1341,Mlubanga,functional
72899,35.96345539,-3.66499193,987,Engasiti,functional
17560,37.51202974,-11.14169515,470,Mchenjeuka,non functional
45168,40.15590812,-10.26776804,-45,Namtibwili,non functional
60982,30.93591672,-1.21514305,0,Nyamilima,non functional
64480,37.36025627,-3.40924767,724,Shule,functional
67031,38.88752854,-6.45147057,-13,Magomeni B,functional
3884,39.35060943,-10.68541491,524,Mtwara,functional
65353,33.54268478,-3.13439323,0,Hinduki,non functional
35109,37.37781062,-3.35667854,783,Msaranga Street,functional
34074,40.30379498,-10.33515414,-22,Nalingu,non functional
813,39.43778426,-10.0378071,131,Shuleni,functional
29038,32.56816376,-4.91426256,0,Mpungu,functional
51169,38.58620359,-11.22440733,184,Siasa,non functional
42449,39.00808449,-10.50631081,335,Mikumi,non functional
69903,30.91004338,-2.9245793,1349,Kumutukula,functional
49946,33.35657348,-8.896307499999997,0,Iwala Kati,non functional
53834,38.84522209,-10.20254248,327,Daressalaam,functional
30062,30.53709561,-2.74127557,0,Lubanga,functional
38721,32.72694793,-2.83926488,0,Nduha,functional
12263,29.73817313,-4.90067882,803,Bondo,functional
35499,37.00237204,-3.27101492,1206,Ntuwe,functional needs repair
57730,38.07232798,-4.46703543,511,Mbueni,non functional
31591,37.2632987,-3.42427816,816,Nguzo Nne,functional
784,30.91006248,-1.48225659,0,Runyinyi,functional
55711,35.9113134,-6.16566651,0,Ghung'Ugu,functional
5335,34.5074261,-9.8965962,1778,Manyanya,functional
39412,34.44344627,-9.57323943,2042,Magongolo,functional
69988,29.71799997,-4.67571615,1166,Kasgamba,functional needs repair
44080,32.75058769,-4.83352965,0,Igombe One,non functional
23892,36.69435515,-3.29978951,1784,Olumeli,non functional
11812,33.40004551,-1.82083054,1167,Kagera,non functional
64597,37.6664418,-3.66791788,1138,Mwira B,non functional
35102,32.3599021,-8.2985983,798,Mabatini,non functional
33308,33.36401491,-3.9437091,0,Chibiso,non functional
5284,33.77514745,-9.57230723,0,Lubele,functional
60427,34.72241009,-10.2513852,1184,Mji Mwema,functional
44722,33.3631463,-3.01404957,0,Mahiga,functional
490,36.21871989,-10.26703663,776,Zanzibar,functional
27581,36.96400449,-10.79637349,765,Kitaganya,non functional
51761,33.90622288,-2.01573877,1417,Nyendo,functional
61454,37.42163729,-6.44534226,0,Tangini,functional
50202,37.24118744,-2.8479398,1644,Imisigiyo,functional
38115,31.47671506,-1.54598254,0,Kachindo,non functional
58430,34.66684762,-10.70749504,572,Misiri,non functional
7679,34.28069069,-3.43403185,0,Mwang'Inwa,functional
65095,34.0170034,-1.90036477,1405,Shuleni,non functional
62449,34.55582508,-9.33377689,2149,Ilovi,functional
52796,33.7947592,-9.56085736,0,Kilambo,non functional
66924,38.26887351,-4.6373557,1876,Mgombani,functional
34992,35.85285403,-3.22948554,1861,Njoro,functional
57577,38.88629103,-6.51872842,-5,Baukani B,functional
59338,36.99527085,-7.59950316,306,Kisiwani,functional
64941,35.76372483,-8.09743756,1837,Mwiluti,non functional
1307,38.98636707,-8.31273182,153,Magharibi,non functional
43609,36.41923519,-3.76135624,1487,Lolkisale B,functional
7662,37.54278497,-6.96583389,562,Gudugudu,non functional
39089,33.83736967,-9.23577078,0,Lupaso,functional
62983,31.43089665,-1.29952675,0,Bubale,non functional
59823,38.38643455,-6.33149148,267,Udoweni,functional
36925,34.49592976,-9.82416768,1688,Mahanje,functional
61354,38.86056187,-6.77729657,112,Kigeri,functional
38983,36.66145013,-3.3628267,1407,Elerai,functional needs repair
7121,31.09366314,-6.41239888,1133,Bearing,non functional
73931,35.28038109,-10.44245578,1002,Kaza Roho,functional
57582,37.12935853,-3.2107001,1397,Yuuri,functional
53023,30.63087577,-2.68997383,0,Nyakasange,functional
42653,38.48289465,-5.10917323,0,Muembeni,non functional
62515,34.31595564,-2.98122369,1371,Sakule,functional
20819,30.21077719,-4.61902843,1161,Nyabuyange B,functional
1304,29.81748223,-4.52319288,1504,Mhinda Kati,functional
15792,37.60779913,-3.19530238,1425,Kiria A,functional
58199,36.77624319,-3.3460395,1471,Nkomalai,functional
53127,36.41908843,-8.65457233,328,Mahimbo Kati,functional
72008,34.65088478,-9.34734583,2073,Uhepera,functional
24167,35.16290097,-3.94909359,1310,Yaeda Kati,functional
54503,35.37459639999999,-3.52988536,1080,Darajani,functional
49131,34.03661033,-3.53000927,0,Butunga,functional
68139,36.98389849,-6.14112043,0,Mgongwe,non functional
50183,39.51489092,-7.00163909,17,Golani,functional
31203,35.91821964,-5.94742547,0,Ngayagaye,functional needs repair
11545,34.11151623,-2.87721207,1328,Mbesi,non functional
6732,39.47843715,-10.60574695,356,Mmongo,non functional
30687,36.26569344,-8.92722865,320,Majiji,non functional
8077,34.26463424,-9.32392165,2290,Kipambawe,functional
50280,30.56467216,-5.71934927,1353,Barabara 2,non functional
63987,37.91796577,-4.17209601,1362,Kwanadenge,non functional
51682,31.76222898,-8.44137144,1761,Mwasepa,non functional
9201,36.25084419,-8.19378947,278,Londo,functional
14887,38.44237398,-5.26100176,334,Mnyuzi,functional
21286,31.74220493,-8.76289771,1655,Tanga,functional
59525,38.8372339,-6.54359424,-34,Mikuge,functional
48491,39.29075336,-6.97457422,38,Mwandege,functional
42205,33.8579357,-1.97932613,1302,Katoliki,functional
54630,33.32624236,-2.75849007,0,Shilabela,functional
33538,36.48459219,-3.40179617,1310,Duka Bovu,functional
50040,34.55447494,-8.71292052,0,Mkandimi B,functional
14145,39.66552715,-7.96260378,-22,Micheni,functional
20927,37.03871345,-6.06978905,1007,Ilala,functional
72188,33.87967945,-9.31175748,0,Ngana,functional
71853,36.18776195,-6.15115163,0,Mjimpya,non functional
19072,39.00125505,-10.25411575,406,Matopeni,non functional
15555,34.8483763,-11.3144055,470,Nanungu,non functional
73318,35.28776281,-10.81355302,911,Jangwani,functional
63387,32.63682959,-4.90364419,0,Brockfarm,functional
39023,33.83880321,-9.28815477,0,Mpuguso,non functional
57906,33.07352759,-3.30928321,0,Nyakalemve,non functional
1920,38.34915893,-4.8969612,1289,Kibalazi,non functional
5322,38.86182033,-10.53178284,271,Ofisini,non functional
43371,39.18296304,-10.8342659,700,Chidya,non functional
17813,36.28386427,-6.66906771,0,Uwanja Wa Ndege,functional
498,0.0,-2e-08,0,Mwalushu B,functional
7790,34.58497821,-9.58901562,2158,Yerico,functional
28461,35.38801896,-8.45551252,2013,L,non functional
18065,30.55473841,-5.62360816,1309,Barabara 2,non functional
8049,39.25439256,-10.64549094,505,Sijaona,functional needs repair
62269,35.865245,-4.13459789,1183,Senta,functional
30708,30.22197147,-4.56411098,1227,Majengo,non functional
39531,34.19240382,-4.3554735,1082,Nselembwe,functional
60010,0.0,-2e-08,0,Madukani,functional
40070,34.66111607,-9.26084959,1986,Njocho,functional
21796,34.67933447,-10.72138164,581,Likwambe,non functional
37777,35.43674111,-8.09844903,1741,Gezaulole,functional
30406,35.51987955,-10.66092007,1012,Mawanja,non functional
47274,33.62325739,-9.21831664,0,Kiangala,functional
25840,0.0,-2e-08,0,Genge5,non functional
26112,33.43403482,-2.82386884,0,Kibala,functional
23111,34.52470496,-9.1177336,1642,Kilagana,functional
40655,35.55466745,-7.95170365,1651,Kanisani,functional
64001,32.3095555,-4.43529714,0,Shikule A,non functional
59801,35.84278953,-4.14628114,1237,Cha Simba,functional
60790,39.56519762,-10.6107902,356,Usalama,functional
56382,35.12485797,-8.56501584,1897,T,functional
66459,39.41360222,-6.96656294,21,Kanisani,non functional
40204,38.34781837,-10.89623216,424,Kisumu,non functional
31064,33.90323311,-9.4172305,0,Kisegese,non functional
